Date,Open,High,Low,Close,Adj Close,Volume
3/1/2021,53.669998,54.759998,53.299999,54.400002,54.400002,18481100
3/2/2021,55.540001,55.619999,54.188999,54.650002,54.650002,15199500
3/3/2021,55.93,57.799999,54.650002,56.110001,56.110001,28485400
3/4/2021,55.75,57.16,51.610001,53.07,53.07,27409600
3/5/2021,54.279999,55.830002,50.810001,55.540001,55.540001,31576200
3/8/2021,55.5,56.450001,52.889999,53.200001,53.200001,19912100
3/9/2021,56,56.150002,54.720001,55.25,55.25,17192900
3/10/2021,57.209999,58.900002,56.27,57.68,57.68,27997000
3/11/2021,58.799999,59.48,58.220001,58.950001,58.950001,17293800
3/12/2021,58.970001,60.59,57.619999,60.349998,60.349998,14839300
3/15/2021,60.349998,60.529999,59.119999,60.189999,60.189999,14985000
3/16/2021,59.990002,61.02,58.380001,58.849998,58.849998,12885700
3/17/2021,57.07,57.57,55.540001,56.360001,56.360001,25509900
3/18/2021,56.630001,57.48,55.209999,55.689999,55.689999,15737000
3/19/2021,55.48,57.18,54.34,57.080002,57.080002,17396300
3/22/2021,57.25,57.610001,55.470001,55.689999,55.689999,14149400
3/23/2021,55.630001,55.630001,53.110001,53.490002,53.490002,14513500
3/24/2021,54.459999,54.959999,52.540001,52.57,52.57,13700800
3/25/2021,52,54.279999,51.799999,53.889999,53.889999,13210700
3/26/2021,54.41,55.25,53.52,54.709999,54.709999,13528200
3/29/2021,54.799999,54.799999,52.849998,53.349998,53.349998,9724800
3/30/2021,52.990002,54.119999,52.639999,53.459999,53.459999,9497200
3/31/2021,53.959999,55.18,53.580002,54.509998,54.509998,14760500
4/1/2021,55.610001,57.630001,54.810001,57.599998,57.599998,18703400
4/5/2021,58.099998,58.419998,56.639999,57.400002,57.400002,13490200
4/6/2021,57.34,58.990002,57.16,58.049999,58.049999,13579200
4/7/2021,58.02,58.130001,55.950001,56.889999,56.889999,12921900
4/8/2021,56.650002,57.939999,56.540001,57.830002,57.830002,9498500
4/9/2021,57.32,57.880001,56.400002,57.68,57.68,10228500
4/12/2021,59.049999,60.77,58.75,59.439999,59.439999,36041300
4/13/2021,59.650002,61.009998,58.529999,60.639999,60.639999,21006100
4/14/2021,60.110001,61.5,59.18,59.23,59.23,18959800
4/15/2021,59.880001,61.09,59.549999,60.740002,60.740002,17500200
4/16/2021,60.740002,60.849998,59.540001,60.349998,60.349998,11856100
4/19/2021,60,60.220001,57.52,57.849998,57.849998,16956900
4/20/2021,58,58.119999,55.243999,55.48,55.48,19081100
4/21/2021,55,56.200001,54.610001,55.77,55.77,11523900
4/22/2021,55.849998,57.219002,55.189999,56.279999,56.279999,16936200
4/23/2021,56.560001,57.950001,56.389999,57.93,57.93,8758800
4/26/2021,58.049999,58.360001,57.330002,57.610001,57.610001,8361600
4/27/2021,58.32,58.400002,57.049999,57.16,57.16,12926800
4/28/2021,56.880001,58.48,56.66,58.439999,58.439999,9269700
4/29/2021,59,59.220001,53.110001,54.93,54.93,43408000
4/30/2021,54.299999,55.650002,54.110001,54.77,54.77,16736600
5/3/2021,55.119999,56.130001,54.84,54.849998,54.849998,13903300
5/4/2021,54.52,54.720001,52.009998,52.990002,52.990002,19336600
5/5/2021,53.869999,54.07,50.630001,51.18,51.18,43970500
5/6/2021,48.389999,49.810001,45.720001,46.650002,46.650002,79242400
5/7/2021,47.220001,48.599998,46.535,47.029999,47.029999,27933900
5/10/2021,47.709999,47.849998,45.599998,45.790001,45.790001,28309800
5/11/2021,44.5,46.790001,44.181999,46.209999,46.209999,29106900
5/12/2021,45.900002,46.105,43.169998,43.810001,43.810001,32117400
5/13/2021,44.990002,46.099998,43.560001,44.48,44.48,36205100
5/14/2021,45.029999,47.709999,44.849998,47.419998,47.419998,25323300
5/17/2021,47.240002,47.939999,46.509998,47.509998,47.509998,17475300
5/18/2021,49.669998,50.290001,48.525002,49.169998,49.169998,28244400
5/19/2021,47.529999,49.830002,47.369999,49.470001,49.470001,16517500
5/20/2021,49.57,49.950001,48.759998,49.330002,49.330002,18822300
