Date,Open,High,Low,Close,Adj Close,Volume
3/1/2021,388.660004,416.200012,387.01001,409.660004,409.660004,10044700
3/2/2021,439.600006,440,371.820007,372.790009,372.790009,18156600
3/3/2021,383,383.25,339,341.570007,341.570007,15526000
3/4/2021,347.799988,358.299988,333,343.089996,343.089996,10328100
3/5/2021,345.390015,347.75,314.380005,337.429993,337.429993,8255500
3/8/2021,334.98999,339.350006,309,310.929993,310.929993,6899100
3/9/2021,331.950012,343.575989,320.799988,342.109985,342.109985,5705200
3/10/2021,347.98999,355.690002,333.01001,336.029999,336.029999,4730000
3/11/2021,347.98999,357.39801,338.799988,355.170013,355.170013,3915400
3/12/2021,342.01001,350.440002,338.429993,346.390015,346.390015,2960800
3/15/2021,347.075989,351.559998,343.5,350,350,1988200
3/16/2021,351.98999,355.48999,333.690002,335.079987,335.079987,3333200
3/17/2021,328.570007,340.540009,322.660004,336.649994,336.649994,3593200
3/18/2021,330,330.329987,316,316.320007,316.320007,5434400
3/19/2021,316.829987,327.97699,313.630005,326.26001,326.26001,4981400
3/22/2021,329.450012,333.890015,327.01001,328.5,328.5,2947900
3/23/2021,330,347.399994,329.35199,339.76001,339.76001,5723800
3/24/2021,338.674988,339.98999,314.350006,314.959991,314.959991,4924500
3/25/2021,310.950012,320.630005,308.309998,314.850006,314.850006,3564800
3/26/2021,312.890015,320,306.75,319.950012,319.950012,3219800
3/29/2021,317.070007,322.970001,305.779999,308.390015,308.390015,3041400
3/30/2021,305,314.880005,302.320007,313.190002,313.190002,2837100
3/31/2021,315.234985,325.73999,311.130005,321.290009,321.290009,2773200
4/1/2021,325.980011,338.910004,325.5,326.230011,326.230011,2853900
4/5/2021,327.829987,328.5,313.100006,323.959991,323.959991,3024700
4/6/2021,323.75,332.660004,321.660004,329.790009,329.790009,3767100
4/7/2021,329.109985,333.440002,319.230011,323.079987,323.079987,4197700
4/8/2021,326.850006,333.98999,326,331.279999,331.279999,2821500
4/9/2021,329.102997,329.820007,319.420013,322.649994,322.649994,3216500
4/12/2021,318.100006,322.380005,315.190002,321.51001,321.51001,2964500
4/13/2021,327.358002,343.708008,325.5,342.75,342.75,5298200
4/14/2021,344.720001,345.019989,328.630005,329.200012,329.200012,2844900
4/15/2021,334.144989,338.420013,327.459991,332.380005,332.380005,3360700
4/16/2021,330.269989,333.75,326.869995,329.950012,329.950012,2476500
4/19/2021,327.519989,337.795013,320.5,324.329987,324.329987,3131900
4/20/2021,326.730011,327.549988,316.359985,321.779999,321.779999,2282500
4/21/2021,317.01001,323.109985,313.5,322.76001,322.76001,1917500
4/22/2021,322.665009,338.049988,322.665009,328.320007,328.320007,3328300
4/23/2021,331.48999,338.549988,328.23999,336.880005,336.880005,2454300
4/26/2021,337.51001,338,329.209991,336.420013,336.420013,2286700
4/27/2021,336.390015,341.679993,330.890015,333.48999,333.48999,2208300
4/28/2021,330.23999,334.700989,326.045013,331.25,331.25,1437600
4/29/2021,331.160004,332.5,318.890015,321.100006,321.100006,3121100
4/30/2021,318.029999,326.278992,317.23999,319.570007,319.570007,2152500
5/3/2021,320.23999,321.125,311.529999,313.920013,313.920013,2253000
5/4/2021,310.959991,311.5,298.769989,304.850006,304.850006,3727600
5/5/2021,306.529999,310.980011,294.5,297.589996,297.589996,2582600
5/6/2021,295.200012,295.200012,285.609985,293.049988,293.049988,3369100
5/7/2021,295.437012,304.696991,292.709991,295.23999,295.23999,2446200
5/10/2021,293.01001,293.940002,286.040009,288.48999,288.48999,2507800
5/11/2021,273.910004,302,273.200012,300.25,300.25,4084400
5/12/2021,291.049988,296.529999,282.404999,289.700012,289.700012,3419800
5/13/2021,293.980011,296.609985,275.799988,290.160004,290.160004,4608500
5/14/2021,292.149994,309.179993,292.149994,307.890015,307.890015,4357300
5/17/2021,304.829987,311.910004,301.929993,308.929993,308.929993,2905600
5/18/2021,309.410004,322.25,304.970001,312.859985,312.859985,3311900
5/19/2021,301.579987,311.51001,299,310.459991,310.459991,1728400
5/20/2021,314.25,325.950012,313.029999,324.709991,324.709991,3029400
5/21/2021,328.209991,329.450012,316.061005,316.399994,316.399994,2057300
5/24/2021,318.519989,324.029999,316.5,321.559998,321.559998,1855000
5/25/2021,322.709991,325.51001,316.079987,321.279999,321.279999,2160100
5/26/2021,324.299988,329.459991,323.23999,326.049988,326.049988,2374300
5/27/2021,324.109985,331,317.549988,326.429993,326.429993,3622100
5/28/2021,330.51001,336.329987,329.630005,331.529999,331.529999,2745700
6/1/2021,333.329987,336.140015,321.700012,327.720001,327.720001,6607100
6/2/2021,331.884003,333.790009,322.209991,327.109985,327.109985,6252100
6/3/2021,320.114014,325.829987,318.25,319.01001,319.01001,3107300
6/4/2021,321.591003,338.98999,319.769989,336,336,5604900
6/7/2021,332.670013,344.929993,331.122986,342.660004,342.660004,4538700
6/8/2021,343,350.149994,339.220001,341.26001,341.26001,2842700
6/9/2021,330.630005,340.339996,330.230011,333.630005,333.630005,2721200
6/10/2021,332.049988,346.880005,331,346.5,346.5,2809200
6/11/2021,347.640015,367.959991,345.100006,366.399994,366.399994,6783400
6/14/2021,361.869995,369.576996,359.398987,365.910004,365.910004,3444300
6/15/2021,364.5,364.5,357.048004,359,359,2587900
6/16/2021,357.815002,366.829987,355.410004,361.829987,361.829987,2669200
6/17/2021,358.204987,374.519989,358.204987,372.950012,372.950012,3416600
6/18/2021,374.01001,379.890015,370.929993,374.23999,374.23999,4569100
6/21/2021,368.779999,372.623993,363.290009,369.25,369.25,1896900
6/22/2021,368.51001,377,368.5,374.649994,374.649994,1999000
6/23/2021,375,382.709991,373.98999,376.920013,376.920013,2358900
6/24/2021,378.450012,382.5,372.320007,373.399994,373.399994,2438900
6/25/2021,374.070007,374.079987,364.079987,372.470001,372.470001,3647200
6/28/2021,375.940002,393.329987,374.5,388.859985,388.859985,3459900
6/29/2021,388.850006,395.440002,382.769989,394.730011,394.730011,2582700
6/30/2021,395,395.432007,385.540009,387.029999,387.029999,2249400
7/1/2021,386.119995,390.109985,382,386.480011,386.480011,1468000
7/2/2021,390.480011,398.720001,386.549988,388.890015,388.890015,2065000
7/6/2021,392.579987,403.470001,391.559998,401.119995,401.119995,3436200
7/7/2021,403.859985,406.480011,393.299988,393.910004,393.910004,2026600
7/8/2021,386,390.5,377.5,386.01001,386.01001,2748900
7/9/2021,381.019989,387.529999,377.791992,385.079987,385.079987,1918200
7/12/2021,385.410004,390.880005,378.269989,379.119995,379.119995,1902500
7/13/2021,379.040009,384.5,375.410004,378.390015,378.390015,1757400
7/14/2021,380.799988,381.309998,360.450012,360.609985,360.609985,2599600
7/15/2021,363.929993,368.575989,355.350006,356.809998,356.809998,2399700
7/16/2021,359.869995,365.5,354.339996,361.970001,361.970001,1887100
7/19/2021,356.329987,357.5,343.820007,354.200012,354.200012,7787600
7/20/2021,357.825012,359.23999,347.079987,355.809998,355.809998,4061100
7/21/2021,355.339996,355.799988,348.333008,352.970001,352.970001,2953400
7/22/2021,357.029999,367.100006,356.209991,361.390015,361.390015,3096000
7/23/2021,361.600006,362.5,351,359.230011,359.230011,2874300
7/26/2021,366.480011,375.829987,362.5,373.140015,373.140015,3842000
7/27/2021,374.76001,377.699005,357.869995,367.540009,367.540009,3080000
7/28/2021,368.480988,374.144989,364.230011,369.48999,369.48999,1870700
7/29/2021,376.070007,396.894989,375,386.019989,386.019989,6662100
7/30/2021,380.51001,392,377.529999,378.100006,378.100006,2870700
8/2/2021,378,382.420013,364,378.959991,378.959991,3163600
8/3/2021,378.130005,385.619995,371.588989,374.880005,374.880005,2190900
8/4/2021,376.880005,403,376.5,400.579987,400.579987,5563800
8/5/2021,395.733002,404.347992,391.820007,398.679993,398.679993,3427600
8/6/2021,392.299988,395,380.700012,383.470001,383.470001,3088000
8/9/2021,384.929993,385.5,378.200012,383.339996,383.339996,2306600
8/10/2021,385.700012,392.779999,371.579987,372.549988,372.549988,2806500
8/11/2021,374.920013,375.980011,352.744995,358.559998,358.559998,3510800
8/12/2021,358.339996,364.149994,355.019989,362.859985,362.859985,2063300
8/13/2021,362.220001,363.390015,353.589996,355.23999,355.23999,1743300
8/16/2021,354.600006,355,342.570007,348.410004,348.410004,2405500
8/17/2021,345.5,349.459991,341.29599,345.540009,345.540009,1991500
8/18/2021,345.5,346.970001,339.049988,340.929993,340.929993,2092700
8/19/2021,336.23999,337.98999,331.450012,332.380005,332.380005,2476000
8/20/2021,333.450012,344.359985,333.450012,336.859985,336.859985,2354400
8/23/2021,338.225006,342.48999,336.790009,341.299988,341.299988,2147300
8/24/2021,344.415985,346.329987,337.76001,340.25,340.25,1778100
8/25/2021,341.640015,344.049988,336.790985,337.73999,337.73999,2039200
8/26/2021,350.75,357.929993,340.25,340.630005,340.630005,4849000
8/27/2021,343.880005,344.779999,337.649994,340.809998,340.809998,3089600
8/30/2021,341.700012,348.299988,339.649994,347.5,347.5,10094400
8/31/2021,294,295.869995,288.299988,289.5,289.5,34582900
9/1/2021,292.850006,299.399994,290.049988,290.859985,290.859985,14996000
9/2/2021,292.799988,296.690002,290.410004,295.089996,295.089996,6645200
9/3/2021,295.325012,301.804993,292.029999,298.290009,298.290009,6127900
